Difficulty,Type,Question,Correct Answer,Wrong 1,Wrong 2,Wrong 3
easy,multiple,Who was the 1st President of Mexico?,Guadalupe Victoria,Benito Juárez,Miguel Hidalgo Y Costilla,Vicente Guerrero
hard,multiple,"Which musician has collaborated with American producer Porter Robinson and released the 2016 song ""Shelter""?",Madeon,Mat Zo,deadmau5,Zedd
medium,multiple,Which is the most popular spoken language in the Southern Hemisphere?,Portuguese,English ,Spanish,French
medium,multiple,"The new One World Trade Center in Manhattan, New York City was designed by which architect? ",David Childs,Bjarke Ingels,Michael Arad,Fumihiko Maki
easy,estimate,"The word ""dozen"" usually refers to a group of how many objects?",12,6,20,10
medium,boolean,Furby was released in 1998.,True,False,,
medium,multiple,What character was once considered to be the 27th letter of the alphabet?,Ampersand,Interrobang,Tilde,Pilcrow
easy,multiple,Which of the following is not an Ivy League University?,Stanford,University of Pennsylvania,Harvard,Princeton
easy,multiple,What is the full meaning of RAM?,Random Access Memory,Random Assist Memory,Rand Assist Mandate,Ram
easy,multiple,Which restaurant's mascot is a clown?,McDonald's,Whataburger,Burger King,Sonic
medium,multiple,"Out of these four buildings, which one is the tallest, with a height of 1,776 ft (541.3 m)?","One World Trade Center, United States","Taipei 101, Taiwan","Willis Tower, United States","Jin Mao Tower, China"
easy,multiple,Which country developed the AK-47 assault rifle?,Soviet Union,Iran,Israel,Poland
medium,boolean,The British organisation CAMRA stands for The Campaign for Real Ale.,True,False,,
medium,boolean,The Happy Face was created by commercial artist Harvey Ball.,True,False,,
hard,boolean,"This is the correct spelling of ""Supercalifragilisticexpialidocious"".",True,False,,
medium,multiple,"What is the Swedish word for ""window""?",Fönster,Hål,Skärm,Ruta
medium,multiple,This field is sometimes known as “The Dismal Science.”,Economics,Philosophy,Politics,Physics
medium,multiple,Which of these Nicktoons were NOT originally a short on Oh Yeah! Cartoons before becoming their own series?,Danny Phantom,ChalkZone,My Life as a Teenage Robot,The Fairly OddParents
medium,multiple,"What name represents the letter ""M"" in the NATO phonetic alphabet?",Mike,Matthew,Mark,Max
medium,multiple,Which of the following is NOT one of Aesop's fables?,The Fox and the Hound,The Fox and the Grapes,The Tortoise and the Hare,The Frog and the Ox
easy,boolean,Studies suggest that approximately 40% of the world population is left-handed.,False,True,,
medium,multiple,"In a standard set of playing cards, which is the only king without a moustache?",Hearts,Spades,Diamonds,Clubs
easy,multiple,What do the letters of the fast food chain KFC stand for?,Kentucky Fried Chicken,Kentucky Fresh Cheese,Kibbled Freaky Cow,Kiwi Food Cut
easy,multiple,Gouda cheese is from which European country?,The Netherlands,Belgium,Germany,France
medium,multiple,"The phrase ""accident waiting to happen"" is an example of what type of figure of speech?",Idiom,Simile,Metaphor,Analogy
easy,multiple,What kind of aircraft was developed by Igor Sikorsky in the United States in 1942?,Helicopter,Stealth Blimp,Jet,Space Capsule
medium,multiple,What is the full title of the Prime Minister of the UK?,First Lord of the Treasury,Duke of Cambridge,Her Majesty's Loyal Opposition,Manager of the Crown Estate
hard,boolean,"In Scandinavian languages, the letter Å means river.",True,False,,
medium,multiple,"What English word means to ""think deeply""?",Contemplate,Confiscate,Constipate,Condensate
easy,multiple,What is the shortest month of the year?,February,December,April,September
easy,multiple,What is the currency of India and Pakistan as well as a few other Asian countries?,Rupee,Riyal,Peso,Dinar
easy,multiple,"Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   ",Richard Branson,Alan Sugar,Donald Trump,Bill Gates
medium,boolean,Ecuador uses the Mexican Peso as its currency.,False,True,,
medium,multiple,The architect known as Le Corbusier was an important figure in what style of architecture?,Modernism,Neoclassical,Baroque,Gothic Revival
easy,multiple,What is the name of the Jewish New Year?,Rosh Hashanah,Elul,New Year,Succoss
easy,boolean,All strawberries are red.,False,True,,
easy,multiple,Who played General Aladeen in The Dictator?,Sacha Baron Cohen,Johnny Depp,James Franco,Leonardo Dicaprio
easy,multiple,What is the largest organ of the human body?,Skin,Heart,large Intestine,Liver
medium,estimate,When was Hubba Bubba first introduced?,1979,1984,1972,1980
medium,multiple,Which river flows through the Scottish city of Glasgow?,Clyde,Tay,Dee,Tweed
hard,multiple,In the fictional SCP universe what “Object Class” is given to SCP’s that cannot be contained.,Apollyon,Thaumiel,Keter-Thaumiel,Esoteric/Narrative Classes
easy,multiple,When someone is inexperienced they are said to be what color?,Green,Red,Blue,Yellow
medium,multiple,What is real haggis made of?,"Sheep's Heart, Liver and Lungs","Sheep's Heart, Kidneys and Lungs","Sheep's Liver, Kidneys and Eyes",Whole Sheep
easy,multiple,"What was the nickname given to the Hughes H-4 Hercules, a heavy transport flying boat which achieved flight in 1947?",Spruce Goose,Noah's Ark,Fat Man,Trojan Horse
medium,multiple,"What did the Spanish autonomous community of Catalonia ban in 2010, that took effect in 2012?",Bullfighting,Fiestas,Flamenco,Mariachi
easy,multiple,What is the name of Poland in Polish?,Polska,Pupcia,Polszka,Póland
easy,multiple,What is the shape of the toy invented by Hungarian professor Ernő Rubik?,Cube,Sphere,Cylinder,Pyramid
hard,multiple,"When was ""YouTube"" founded?","February 14, 2005","May 22, 2004","September 12, 2005","July 19, 2009"
easy,boolean,Water is naturally coloured blue.,False,True,,
easy,estimate,The Flag of the European Union has how many stars on it?,12,10,14,16
medium,boolean,You are allowed to sell your soul on eBay.,False,True,,
hard,boolean,"NCIS stands for ""Navy Corps Investigative Service""",False,True,,
easy,multiple,"What is the French word for ""hat""?",Chapeau,Bonnet, Écharpe, Casque
